-0.0311472    -0.00393484    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0622944    -0.00786968    -0.998027    

4.36251e-08    2.74471e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0311472    -0.00393484    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.33667e-08    5.47854e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.67334e-08    1.09571e-08    -1    

-0.0311472    -0.00393484    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.33667e-08    5.47854e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0308387    -0.00588282    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0616773    -0.0117656    -0.998027    

4.33667e-08    5.47854e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0308387    -0.00588282    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.29371e-08    8.19075e-09    -0.5 	 	  0.75    0.75    0.75    1 		   8.58743e-08    1.63815e-08    -1    

-0.0308387    -0.00588282    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.29371e-08    8.19075e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0304084    -0.00780759    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0608168    -0.0156152    -0.998027    

4.29371e-08    8.19075e-09    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0304084    -0.00780759    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.23381e-08    1.08706e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.46762e-08    2.17413e-08    -1    

-0.0304084    -0.00780759    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.23381e-08    1.08706e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0298582    -0.00970155    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0597163    -0.0194031    -0.998027    

4.23381e-08    1.08706e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0298582    -0.00970155    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.1572e-08    1.35076e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.3144e-08    2.70152e-08    -1    

-0.0298582    -0.00970155    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.1572e-08    1.35076e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0291901    -0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0583802    -0.0231144    -0.998027    

4.1572e-08    1.35076e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0291901    -0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.06418e-08    1.60913e-08    -0.5 	 	  0.75    0.75    0.75    1 		   8.12836e-08    3.21826e-08    -1    

-0.0291901    -0.0115572    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.06418e-08    1.60913e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0284068    -0.0133673    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0568136    -0.0267345    -0.998027    

4.06418e-08    1.60913e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0284068    -0.0133673    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.95512e-08    1.86115e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.91024e-08    3.72229e-08    -1    

-0.0284068    -0.0133673    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.95512e-08    1.86115e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0275114    -0.0151246    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0550228    -0.0302491    -0.998027    

3.95512e-08    1.86115e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0275114    -0.0151246    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.83046e-08    2.10582e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.66091e-08    4.21163e-08    -1    

-0.0275114    -0.0151246    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.83046e-08    2.10582e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0265074    -0.0168222    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0530149    -0.0336444    -0.998027    

3.83046e-08    2.10582e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0265074    -0.0168222    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.69067e-08    2.34218e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.38134e-08    4.68436e-08    -1    

-0.0265074    -0.0168222    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.69067e-08    2.34218e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0253989    -0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0507977    -0.0369068    -0.998027    

3.69067e-08    2.34218e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0253989    -0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.53632e-08    2.5693e-08    -0.5 	 	  0.75    0.75    0.75    1 		   7.07265e-08    5.13859e-08    -1    

-0.0253989    -0.0184534    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.53632e-08    2.5693e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.02419    -0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0483801    -0.0400236    -0.998027    

3.53632e-08    2.5693e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.02419    -0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.36802e-08    2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   6.73603e-08    5.57255e-08    -1    

-0.02419    -0.0200118    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.36802e-08    2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0228858    -0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0457715    -0.0429824    -0.998027    

3.36802e-08    2.78627e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0228858    -0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
3.18642e-08    2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   6.37284e-08    5.98451e-08    -1    

-0.0228858    -0.0214912    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
3.18642e-08    2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0214912    -0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0429823    -0.0457716    -0.998027    

3.18642e-08    2.99225e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0214912    -0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.99225e-08    3.18643e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.98449e-08    6.37285e-08    -1    

-0.0214912    -0.0228858    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.99225e-08    3.18643e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0200117    -0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0400235    -0.0483802    -0.998027    

2.99225e-08    3.18643e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0200117    -0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.78626e-08    3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.57253e-08    6.73605e-08    -1    

-0.0200117    -0.0241901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.78626e-08    3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0184533    -0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0369067    -0.0507978    -0.998027    

2.78626e-08    3.36802e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0184533    -0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.56929e-08    3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.13857e-08    7.07266e-08    -1    

-0.0184533    -0.0253989    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.56929e-08    3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0168221    -0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0336442    -0.053015    -0.998027    

2.56929e-08    3.53633e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0168221    -0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.34217e-08    3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   4.68434e-08    7.38136e-08    -1    

-0.0168221    -0.0265075    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.34217e-08    3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0151245    -0.0275115    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.030249    -0.0550229    -0.998027    

2.34217e-08    3.69068e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0151245    -0.0275115    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.10581e-08    3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   4.21162e-08    7.66092e-08    -1    

-0.0151245    -0.0275115    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.10581e-08    3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0133672    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0267344    -0.0568137    -0.998027    

2.10581e-08    3.83046e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0133672    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.86114e-08    3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   3.72227e-08    7.91025e-08    -1    

-0.0133672    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.86114e-08    3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0115571    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0231143    -0.0583802    -0.998027    

1.86114e-08    3.95513e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0115571    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.60912e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   3.21824e-08    8.12837e-08    -1    

-0.0115571    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.60912e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00970147    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0194029    -0.0597164    -0.998027    

1.60912e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00970147    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.35075e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   2.7015e-08    8.3144e-08    -1    

-0.00970147    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.35075e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00780752    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.015615    -0.0608169    -0.998027    

1.35075e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00780752    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.08705e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   2.1741e-08    8.46763e-08    -1    

-0.00780752    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.08705e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00588275    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0117655    -0.0616773    -0.998027    

1.08705e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00588275    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
8.19064e-09    4.29372e-08    -0.5 	 	  0.75    0.75    0.75    1 		   1.63813e-08    8.58743e-08    -1    

-0.00588275    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
8.19064e-09    4.29372e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00393476    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.00786952    -0.0622944    -0.998027    

8.19064e-09    4.29372e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00393476    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
5.47843e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   1.09569e-08    8.67334e-08    -1    

-0.00393476    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
5.47843e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00197125    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   -0.0039425    -0.0626656    -0.998027    

5.47843e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00197125    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
2.7446e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   5.4892e-09    8.72503e-08    -1    

-0.00197125    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
2.7446e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.52849e-08    -0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   9.05699e-08    -0.0627895    -0.998027    

2.7446e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.52849e-08    -0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-6.30509e-14    4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -1.26102e-13    8.74228e-08    -1    

4.52849e-08    -0.0313948    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-6.30509e-14    4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00197134    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.00394268    -0.0626656    -0.998027    

-6.30509e-14    4.37114e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00197134    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-2.74472e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -5.48945e-09    8.72503e-08    -1    

0.00197134    -0.0313328    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-2.74472e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00393485    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0078697    -0.0622944    -0.998027    

-2.74472e-09    4.36251e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00393485    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-5.47855e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -1.09571e-08    8.67334e-08    -1    

0.00393485    -0.0311472    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-5.47855e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00588284    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0117657    -0.0616773    -0.998027    

-5.47855e-09    4.33667e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00588284    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-8.19076e-09    4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -1.63815e-08    8.58743e-08    -1    

0.00588284    -0.0308387    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-8.19076e-09    4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0078076    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0156152    -0.0608168    -0.998027    

-8.19076e-09    4.29371e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0078076    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.08706e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -2.17413e-08    8.46762e-08    -1    

0.0078076    -0.0304084    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.08706e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00970156    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0194031    -0.0597163    -0.998027    

-1.08706e-08    4.23381e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00970156    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.35076e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -2.70153e-08    8.3144e-08    -1    

0.00970156    -0.0298582    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.35076e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0115572    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0231145    -0.0583802    -0.998027    

-1.35076e-08    4.1572e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0115572    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.60913e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -3.21826e-08    8.12836e-08    -1    

0.0115572    -0.0291901    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.60913e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0133673    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0267346    -0.0568136    -0.998027    

-1.60913e-08    4.06418e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0133673    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-1.86115e-08    3.95512e-08    -0.5 	 	  0.75    0.75    0.75    1 		   -3.72229e-08    7.91024e-08    -1    

0.0133673    -0.0284068    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-1.86115e-08    3.95512e-08    -0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0151246    -0.0275114    -0.499013 	 	  0.75    0.75    0.75    1 		   0.0302492    -0.0550228    -0.998027    
